ff545c5414	ffcd3dc789
ff6ef58baf	ffe6cb1565
001db0b47a	00ae6f4fda
01430bad0f	ff92ca6ac1
ff7c47de46	ffeca63d88
ffb425c1bb	000c70307d
0045fed135	ff4a3dc200
005b98c068	0008f3861d
00490e2ba0	002c5ab7b5
ffba8997f8	00bbcb596f
001e1377d2	00074346e5
00d55eecca	ff2dd42cbd
005d10286a	ff75a75d05
ffc6a3d9ed	002bfc776c
00f990e361	00cfd7956c
fff06932c9	003a3e9380
ff94a2e9f0	00c4dc7a5b
00a6350041	0075e51e31
007cb2b0f2	0019ba5b6f
ffddf916d4	00b0ad98db
002cb2be81	ffee8c1e3c
feff6e46ab	ff4dbd425e
ff559b121f	007a399181
ffdda1a00a	00ce82f07a
00e7c09420	fff89688e9
ff16d867de	ffaff37464
ff654f4c71	005d596c7f
00fbbaf519	fff00ffdf3
ffc33f68b2	ffc61d66d2
004d9ade16	0024d10c9c
0000bcf602	007dd95804
ffc54ddf11	0017e98700
ffd8ba2b0c	0017237d6b
01b9ed7ed9	ff74a1e0df
fed03404ce	ffb11eed6d
fe0fca165f	00aa7b0e5c
006d589a8f	ffbdbe55e2
003357e9aa	ffb3703bfe
00b0551e29	fff364e629
010d15b368	ff8a480454
0012ddce1a	008160db91
ffba866690	001a4eb686
ff369907c0	ff4c552f73
ff8f31c8ce	ff36742041
ff83052699	ff8e0aada2
00a3151139	0013dddba9
01ec3380bc	ff6f6b3996
00bf72b180	ff74b0c7ef
fec21a0b95	ffe09bbf4e
ff8f12d95b	ffe11ed8e8
016a4d458b	008a745424
feb5c331ef	ffe3c4503f
ff0620e135	ff0e9b11ad
fe3390ff41	0010d4ecd9
ffb01e4236	fffe9a8d9c
001d1d5276	ff9e26f582
ff5ab22804	00ac57bdf7
ff8fb32e56	ff9ac5735a
00795fac19	ff7a635310
ffbb8a507d	008c794d9c
fff3785b78	ff7de213c4
01f4131641	00422b62e9
0106416263	004243d62e
fedc81e868	00b6f8f1f1
ff80a562f0	001a9dc84e
ff32bba662	ff541016c2
ff98827834	00eade415d
00830bd442	fff09b3c7e
ffaef98ab5	ffb96ef9ff
ff3af7ef39	ffa9da3f80
016a4c44cc	ffdda73cca
00db8367db	01704ed80b
ffacfa72f1	00893ff2d0
00179a2c50	fffa1e7887
ffe76cd75a	0026ec5ce7
01800195ac	fff3d8ea57
008a178dd2	0042f2deab
ff3ca79f91	001b76b246
ffea5d51f1	ff7a0a453b
014aa56592	ff888ae52f
ff07fd39ff	003beb4868
ff58abe210	007d5c1b06
ff9a6a0c70	0031ed0ec1
018a9ab3cb	00385c2714
ff718295b3	ff7f139f64
ff2b52610f	ffea64e779
00f64f5900	ffc6768af1
011a3c9a0d	003b9d768e
fec1d82bcb	002c4de542
ff15021340	ff8de787ab
001321dde2	ffa055f03d
016183af19	ff631121ae
017f734784	001f59070c
0013cf9cdd	0029328389
ff610c1af3	ff5f9806fd
ff31285a8f	00083bef8c
fdfa8836d6	ff95b97c3d
ff7c0f5a2d	00149aaae9
009bbb3be0	0015be5a70
fff0175674	ff8b190d28
ff1caa5f5c	ffd8534a21
fe48487bdc	ff787c5501
018e9bbca4	00430c7670
01031aaf7c	ffc511bfca
008573857a	ffa9c2f944
00983aed2a	fffbad5f1c
ff3d5aa7e1	00187a4124
ffeaaf571c	008db7bd65
012554a08e	005b074a92
ffc9395b99	ffd591414f
fec22b675c	ffddddddaf
005c4b5b45	0021e22414
ffe4ab2967	00519d5464
fd934357fa	00081cf1cf
00e85e3e17	ffe17c8382
003ce4919d	0016be8ed4
015fb49fdc	ffeaaa3147
0010ccc3fe	ffe7c8fab2
ff4b5f38b1	004e3aaad2
00a408362b	0034cc35b5
0139521c93	000a20a8e3
025597c98c	002f24faf9
fdd36fbd52	002ad2ca54
ff4a5acc45	fff0647c54
ffe634ded6	fff568199f
ff6516ed22	fff108e1dc
ffc5ddf010	ffcfbb8e3f
fff4b0be15	002bee4fc5
fedf478c98	004e3c609e
ff7f0087c7	ffe55e99a6
ffaf062cf5	ffad50bdb2
ff601cc494	ffd93f6fed
ffb939ff6d	ffccfd7cba
005c21bda1	ffe1909f35
012437627c	00005cded0
fff1dd09fb	ffecd8cb24
ff52174d28	002f0bea47
0090051f62	ffe7ab8c0a
0039b03b2f	ffb7c30d43
0084ec11c0	ffe3b6db5f
00aa1d3eef	ffda395bd4
ffbc1de5f9	fff3c5c282
feef00d14f	001228fff9
fff7acf6a7	0028683991
ff82dac551	fff9a3691b
0053cb33a2	0012001a50
0164c7e086	ffbea4155d
0135c104c0	ffe1259ffc
0117e22042	ffe940d1af
00f5b4eeec	00372c0602
ffb2afbb18	000c1ad990
00f17eda35	fffd1d00da
00b9ace61a	001cc2eb30
00da54374a	ffe21134ac
01457a0f87	fffde729be
ff29fa8d76	0002d22f06
ff3ea3f165	001c70f1b8
011e97ff5d	00031b0564
ffffb752c3	00000034e0
ffad75d47a	0000000000
fd28b2c35b	0000000000
009a444ce4	0000000000
01b4d9785f	0000000000
00f9cf3f71	0000000000
00ea9255e7	0000000000
00b561991d	0000000000
034c5dc956	0000000000
002a5303ea	0000000000
fe84337dd3	0000000000
fda518d8bc	0000000000
0085ba2577	0000000000
ff6193a9ea	0000000000
fc82c6bb47	0000000000
0035c5a20c	0000000000
ff4a3ca9cb	0000000000
0227519a75	0000000000
ff2d3ac4ec	0000000000
ff16942cff	0000000000
0028f3aa52	0000000000
014473d58c	0000000000
01411dbda7	0000000000
ffe22a9e2f	0000000000
fed81338ce	0000000000
01074b5c3a	0000000000
fec7f35b5d	0000000000
ff90ebd4d1	0000000000
ff2c6f31cd	0000000000
01187042a8	0000000000
ffca1c7f0c	0000000000
ffa7d6bf3b	0000000000
012407aa1c	0000000000
fffb3e01fb	0000000000
ffb6c4c40a	0000000000
ffd36d9e96	0000000000
0091746950	0000000000
0004d924ae	0000000000
008d7f20ce	0000000000
fe7263fd92	0000000000
ff6b5856d9	0000000000
0109450f55	0000000000
014a10d372	0000000000
ff278a32a7	0000000000
0167a8baff	0000000000
008d56d0b9	0000000000
0087585674	0000000000
fff5733be9	0000000000
fcd9f11bee	0000000000
00639ea864	0000000000
fff771a92d	0000000000
0137965bd7	0000000000
008c086bc4	0000000000
fda1909d30	0000000000
020e6580ad	0000000000
fe7bc20dbd	0000000000
ffb30851fc	0000000000
ffed268cf7	0000000000
fff720a951	0000000000
ffa8234e96	0000000000
ff79fc23d5	0000000000
ffcc241d83	0000000000
ff96e3bce7	0000000000
020a1d061b	0000000000
009377ba4b	0000000000
0000b4aa1f	0000000000
0068519668	0000000000
fffc0b8c73	0000000000
01baf94606	0000000000
00528555cd	0000000000
009ca4279f	0000000000
00d9441d45	0000000000
fe489264a4	0000000000
ffddbb43cc	0000000000
ff81abdc73	0000000000
ffe90d446f	0000000000
00bcdae939	0000000000
febaa50124	0000000000
00ac29bb02	0000000000
00a3bb29b3	0000000000
fdff403cb4	0000000000
00c936e158	0000000000
fd40f3cc9f	0000000000
ff43973fa8	0000000000
ff97844fa3	0000000000
fe678e6e2a	0000000000
ffcd754cf2	0000000000
ff706e48b2	0000000000
01bad12374	0000000000
fedc04e320	0000000000
0058eca090	0000000000
ff711427d4	0000000000
00150ca618	0000000000
fff5b880e1	0000000000
fd602ffc49	0000000000
00c1b9b105	0000000000
ff97ad70ed	0000000000
004f4517ae	0000000000
002af7cf55	0000000000
ffc8baaad3	0000000000
01f9127d29	0000000000
00a0155b56	0000000000
fe3d57e427	0000000000
ffef87ae10	0000000000
00122b6952	0000000000
006b080763	0000000000
ff5541c92e	0000000000
0077822ee2	0000000000
01d63fa19b	0000000000
009b236b27	0000000000
fe6127b265	0000000000
fe820641d4	0000000000
008bc49b67	0000000000
ff8d15f1a2	0000000000
ff03d19395	0000000000
ff7fec9a40	0000000000
ff3ce4428d	0000000000
0040bb3449	0000000000
fdd4914b0b	0000000000
00c5e64be3	0000000000
00dfde786a	0000000000
fe52c17df8	0000000000
0029dcc5ca	0000000000
fe6767ca96	0000000000
018666d112	0000000000
014ec8bd89	0000000000
ff51f19f40	0000000000
ffabc31147	0000000000
000a4187fa	0000000000
0234996fa8	0000000000
ffbfac32e6	0000000000
ff9953d4ca	0000000000
ff3430ffc5	0000000000
008baff72c	0000000000
0216b7164c	0000000000
ff77989499	0000000000
028da6923c	0000000000
0001cabf6e	0000000000
009d0003e4	0000000000
ff51a2baa3	0000000000
ffea48084d	0000000000
01cb486ab3	0000000000
0190e6d817	0000000000
00a6c656b7	0000000000
ff2d4a4ee6	0000000000
03015fb47f	0000000000
00a38fd42e	0000000000
0165915ccf	0000000000
016131dd61	0000000000
ff0f48810b	0000000000
002b409a5d	0000000000
ff492177c3	0000000000
ff3dfa308b	0000000000
0050ec1b6a	0000000000
009f971347	0000000000
fe473ab952	0000000000
ffe26d2aab	0000000000
ff61e55834	0000000000
005045c58d	0000000000
ff74656c9d	0000000000
ff3cb44b8d	0000000000
0108f72a9f	0000000000
ff1da880d7	0000000000
01120102d9	0000000000
016f589ad9	0000000000
ff1d5647ea	0000000000
fefdbc7e4a	0000000000
00f4752761	0000000000
00197e27f1	0000000000
fe586f3d20	0000000000
ff96566bb5	0000000000
000540c9b1	0000000000
014e07462d	0000000000
014245d544	0000000000
ff515de5aa	0000000000
00c4a3e058	0000000000
fe5986b532	0000000000
fe69d07795	0000000000
01a449c9ac	0000000000
010976f8a7	0000000000
000d5af8d3	0000000000
fe55b7946e	0000000000
007a33f4f9	0000000000
023f0ff75b	0000000000
003fedd9ed	0000000000
fdeba78291	0000000000
fe8b9b3a8b	0000000000
ff7c69eaf7	0000000000
013ff544ac	0000000000
ff9caca462	0000000000
fe1a0e2437	0000000000
fe539a9dfc	0000000000
012513b2c3	0000000000
0027951ded	0000000000
ff54aeb820	0000000000
fec7916107	0000000000
00b6932f40	0000000000
0053de973c	0000000000
ff819aee19	0000000000
fff58e768e	0000000000
ffb84bcfc9	0000000000
007b68f312	0000000000
fe854cf811	0000000000
00eb9a66c9	0000000000
01591350bd	0000000000
ffe689b335	0000000000
00982e40d8	0000000000
00b7571df5	0000000000
026596910f	0000000000
00a84d27c9	0000000000
ff1bccd5d3	0000000000
0042e91b1e	0000000000
ffb4163055	0000000000
ff0b540bea	0000000000
fe6431b70b	0000000000
ffced437af	0000000000
00b10b3bcf	0000000000
ffd165b177	0000000000
fefb36e692	0000000000
00450f1cda	0000000000
ffa869326b	0000000000
01c00bdcab	0000000000
ffecbd68f4	0000000000
0021d54372	0000000000
ff97e9560d	0000000000
011c6561b5	0000000000
00ada45eb3	0000000000
00e4cc25e9	0000000000
01595bd53b	0000000000
0215a50057	0000000000
ffcf172a45	0000000000
feb0337528	0000000000
ffcccf989d	0000000000
ff3b50a0e9	0000000000
00c492fcf3	0000000000
ffc09d8c54	0000000000
00f253cdd1	0000000000
fecef65aba	0000000000
00455f4635	0000000000
fe5d8dcf64	0000000000
020c428d90	0000000000
02af6e453d	0000000000
014697d8c6	0000000000
ff234f9a26	0000000000
ff404c9ea3	0000000000
004a46bea7	0000000000
003b3c0177	0000000000
fec0fe5259	0000000000
ff98876fd8	0000000000
fe03895ae2	0000000000
003155f2fc	0000000000
ffbad9e20b	0000000000
00124a4def	0000000000
feb7d30e83	0000000000
0132df3f25	0000000000
00ae22ec65	0000000000
001d66c0f9	0000000000
013e303315	0000000000
fec7e8881b	0000000000
00363d35c2	0000000000
fee3a08a56	0000000000
ff3d482fd7	0000000000
021ef823de	0000000000
013340cb00	0000000000
ff522da893	0000000000
ff6b12af40	0000000000
0045e73370	0000000000
0152cafaaa	0000000000
00fa590dc0	0000000000
ff84e399d4	0000000000
008097fc12	0000000000
0089af614b	0000000000
fef8d63add	0000000000
01007686bc	0000000000
ff6baeb5af	0000000000
ff411820dd	0000000000
fefb54ca76	0000000000
0079e35db1	0000000000
0095d792dc	0000000000
ff3ac6bb0b	0000000000
ff656002ed	0000000000
febc744bf0	0000000000
0178c724b1	0000000000
01ae05d9c4	0000000000
00d4aac58b	0000000000
feb111cc06	0000000000
ffbfe971dd	0000000000
003e4ce1a0	0000000000
feeaf6b3ff	0000000000
ff221cb424	0000000000
0027e22384	0000000000
017a55b95c	0000000000
0080b916a0	0000000000
ff9b1941b6	0000000000
ff1e7efa7e	0000000000
ff1b896058	0000000000
01f73309a1	0000000000
ff575208b7	0000000000
ff053da7dd	0000000000
ffa24b25e0	0000000000
002b9a3486	0000000000
001a01d51a	0000000000
00409d772c	0000000000
fed4193c47	0000000000
0011669e95	0000000000
ff94d418a7	0000000000
0144a51608	0000000000
ff477daedc	0000000000
ffe2ceeda7	0000000000
ff7d61691c	0000000000
005de1e62d	0000000000
ffc64b45cc	0000000000
0091a7eb92	0000000000
ffbd9d29b4	0000000000
fdb9aa0dbe	0000000000
ff67e40050	0000000000
00501e6db1	0000000000
fe4f9b86d1	0000000000
fe4ac4ad1d	0000000000
fd7a64af1f	0000000000
ff29c8d87e	0000000000
0088415b6e	0000000000
ffeab17ba3	0000000000
ffc4d48aa2	0000000000
fe6bfcce35	0000000000
ff655f82ef	0000000000
ffb4cf6e1b	0000000000
016890ef7f	0000000000
ff84e527dc	0000000000
ffb67c3f1c	0000000000
ff00c4bd73	0000000000
ff21ad0e38	0000000000
004e23193a	0000000000
fdb5a77147	0000000000
ffeb7fd81d	0000000000
008c314321	0000000000
01e56f7889	0000000000
009a1f2180	0000000000
005da08cf4	0000000000
01064ab2ab	0000000000
ff72fc7ec4	0000000000
014ce2f9c2	0000000000
01a74a2089	0000000000
ffa01e10a2	0000000000
ff859769ce	0000000000
007d94fccf	0000000000
ff4bcdd2cc	0000000000
feaf61209e	0000000000
01fdea7724	0000000000
00efc45a51	0000000000
00cd745c49	0000000000
fe84fcd05b	0000000000
ff427d9b5c	0000000000
ffd7c8a949	0000000000
006b5969b8	0000000000
fefee7b335	0000000000
fe25965db7	0000000000
00c33495a8	0000000000
02df5ace09	0000000000
00a53be839	0000000000
0064e75cfc	0000000000
000459954b	0000000000
00038538f5	0000000000
ff878ae8cf	0000000000
01b4aea7d9	0000000000
fe5e0db5e1	0000000000
feb43a167a	0000000000
ffb02147dd	0000000000
ff6e7ffb8f	0000000000
011e2669bd	0000000000
003e9f697a	0000000000
01f4522394	0000000000
fda2d17099	0000000000
004cb73dce	0000000000
00f110b552	0000000000
01e43896d3	0000000000
fe5d10d403	0000000000
ff825181f3	0000000000
ffa61e01f7	0000000000
0050723e1b	0000000000
013a04e847	0000000000
ff5ae276b4	0000000000
ff0bc4cab7	0000000000
000fbaea56	0000000000
0139d92134	0000000000
01a1f64908	0000000000
ffc82c3455	0000000000
004d84764f	0000000000
ff57319ac1	0000000000
fe31dcc0e1	0000000000
00e5892e40	0000000000
008471fce6	0000000000
fefb3a8322	0000000000
001d9c3f7d	0000000000
ffac4cc1fe	0000000000
ff12833df7	0000000000
ffd7dfc5d1	0000000000
fe4ca70323	0000000000
fe954e40f9	0000000000
ff51a36757	0000000000
ff55da8f10	0000000000
ff84e72437	0000000000
006d096dfd	0000000000
00e3fed1c5	0000000000
fef768ad30	0000000000
005a3c97cf	0000000000
01869abfdb	0000000000
0075cc7506	0000000000
fec20d1cb9	0000000000
fe7fa27dff	0000000000
ffe13d4ee6	0000000000
ffa9d80a9d	0000000000
ffbdaa32d1	0000000000
fff728cf6b	0000000000
ff65a83b22	0000000000
fff8f88e64	0000000000
019bdb5cb2	0000000000
001d6cd331	0000000000
ffd53e4962	0000000000
00492e2e1c	0000000000
006bc1a94b	0000000000
ffff3bfa72	0000000000
ffc151c80a	0000000000
018765fcd3	0000000000
ffefb9f2e6	0000000000
01894f8c74	0000000000
feea65293b	0000000000
ffc15c180e	0000000000
00e02bebbe	0000000000
fff42d6a97	0000000000
ff18a2bdcc	0000000000
ffc6443e2a	0000000000
01c171fff9	0000000000
0124ccc36d	0000000000
ff4ec73e43	0000000000
ff42c74daf	0000000000
ffe46b1993	0000000000
ff29c0623f	0000000000
014e69d730	0000000000
00fa63fd5c	0000000000
fe7af0c553	0000000000
fee0462051	0000000000
018d912a9e	0000000000
00204b0260	0000000000
ff1294e716	0000000000
0060c3dca0	0000000000
fff98ee81a	0000000000
fe6730a844	0000000000
ffe0eb8f8b	0000000000
00dc836baf	0000000000
02d3b33ffe	0000000000
00eca88f31	0000000000
ff4c10e43f	0000000000
fe1b272a4c	0000000000
000aa5f338	0000000000
00ed73b921	0000000000
ffa2dac0c0	0000000000
007f2f504c	0000000000
ffa9b79d2b	0000000000
fe82546fe5	0000000000
00624597ca	0000000000
004e0ae955	0000000000
0117cd536b	0000000000
feff94a02b	0000000000
0001e96d48	0000000000
01679b8b57	0000000000
0000afae74	0000000000
00c281e724	0000000000
fea0e1d6db	0000000000
01692c47a3	0000000000
fe611f74fa	0000000000
ffb091fe34	0000000000
0010be93cc	0000000000
ff7b52b8e7	0000000000
00d5764995	0000000000
0184679bb1	0000000000
ff382f036e	0000000000
0070dccd83	0000000000
ff9ce5fef9	0000000000
ff999e2789	0000000000
ff70d5f22e	0000000000
0099ac3a2f	0000000000
ff4318cb3c	0000000000
0153857cf6	0000000000
00bff29bd6	0000000000
fd6de613b1	0000000000
00501e25d0	0000000000
02113ff904	0000000000
01f18cf5fd	0000000000
fe2935516c	0000000000
ff80eff42f	0000000000
ff02e31219	0000000000
0089cc7e11	0000000000
ffd25e8595	0000000000
01284a0e58	0000000000
ff88d713b0	0000000000
ff8dd08ca0	0000000000
fea5472db6	0000000000
ff5b89dcc6	0000000000
001f2a3d4e	0000000000
01452a111b	0000000000
0073721a6d	0000000000
fec1657ce2	0000000000
01fe54462f	0000000000
01394f7ae0	0000000000
ffa4bb29ac	0000000000
fefd4df806	0000000000
fd8e026517	0000000000
00e63ac070	0000000000
0078e97e33	0000000000
fed0e8cb91	0000000000
fdaa77c8a3	0000000000
ffbd7c35f4	0000000000
019026ebe0	0000000000
ffabd56c8f	0000000000
0020dfef86	0000000000
fe9adb96b3	0000000000
fff4e8ae5f	0000000000
feb6f6d9a3	0000000000
01221f1b8e	0000000000
ff5b6d5b56	0000000000
00dcfa4a58	0000000000
feb9c8a7f5	0000000000
ffa39f9b86	0000000000
ff979f5c46	0000000000
011add54f0	0000000000
000f10979a	0000000000
01a28f8bb9	0000000000
ffc303cba5	0000000000
ff5ab889e5	0000000000
00a443897b	0000000000
0135cd13c9	0000000000
fe8cbfcbd8	0000000000
00eda51fa0	0000000000
ff72dd2148	0000000000
0023f19023	0000000000
fe6d3b5485	0000000000
ff3176f772	0000000000
0187fced69	0000000000
ff49711323	0000000000
ffd8dd8d44	0000000000
feeb3c4501	0000000000
00db7762e2	0000000000
fee6a97007	0000000000
000b1b47fe	0000000000
ff3ba6a949	0000000000
ffa3a85a18	0000000000
ffa51983fb	0000000000
ff1847bfb2	0000000000
ff5c7cae51	0000000000
fe32f4e7fd	0000000000
fe3d5aac09	0000000000
00608c717d	0000000000
00e75fa235	0000000000
01b10e67d2	0000000000
fda6b8ad25	0000000000
fe6fb0f388	0000000000
019282c460	0000000000
02af29c24a	0000000000
fec9481911	0000000000
0118e84b50	0000000000
fef2eeddc7	0000000000
006d542bfd	0000000000
fe7b6d9f3f	0000000000
fedd66cb16	0000000000
00902b493b	0000000000
0051bfc3c8	0000000000
02188cc32a	0000000000
017b42477c	0000000000
fe92789c04	0000000000
00dabee799	0000000000
ffad040461	0000000000
ff8e1f8ab6	0000000000
001a3e2925	0000000000
008814f917	0000000000
02077e3676	0000000000
0193a21680	0000000000
ff855a801d	0000000000
004c6d30bb	0000000000
01b9453962	0000000000
fe79d85502	0000000000
fe1c53a3a4	0000000000
ff7a77c9fb	0000000000
01f7b0b885	0000000000
01c9df79ed	0000000000
ffc48cbe2b	0000000000
ffe437f933	0000000000
ff8ba69978	0000000000
ffdaa57e68	0000000000
ff7eb4986e	0000000000
016d65d083	0000000000
fddfc4eaf0	0000000000
00b06b3937	0000000000
ffd379bbc6	0000000000
0011a02c75	0000000000
ffcdae57a5	0000000000
ffdc38d17d	0000000000
01507be289	0000000000
001c48ba2e	0000000000
000eef7181	0000000000
00e091f8e1	0000000000
003b83e7e9	0000000000
00b3addcf5	0000000000
00ea30bd2c	0000000000
011981ae1e	0000000000
002c0ce122	0000000000
0084832043	0000000000
ff9aefb364	0000000000
01899e3764	0000000000
008e7f8a9e	0000000000
ff29b7d129	0000000000
00a2c02224	0000000000
000d40cc27	0000000000
ff84bbb7dd	0000000000
ff2590bb5b	0000000000
0096892717	0000000000
00be9027c7	0000000000
01ae05b2db	0000000000
fe9ef6f222	0000000000
ffbc5ee267	0000000000
00b1a86fe2	0000000000
01291bf6b2	0000000000
005354fe70	0000000000
0014936d30	0000000000
ffaef6e05a	0000000000
ff6a224f8f	0000000000
ff208158c7	0000000000
0111fc785f	0000000000
004ae054d7	0000000000
01ae2df1ea	0000000000
001a302ac4	0000000000
ff37c450f6	0000000000
007e4fe3bc	0000000000
01100c24dc	0000000000
00844aab16	0000000000
feeda89137	0000000000
ff2a4bb08d	0000000000
0135995c14	0000000000
025e764889	0000000000
ff5ceb2927	0000000000
ffe6742ba1	0000000000
001e5c64b5	0000000000
02e8855425	0000000000
ff35b26edf	0000000000
fe13da2431	0000000000
fe222a2c36	0000000000
0082f6e809	0000000000
000b7a7651	0000000000
ffbf62612c	0000000000
00e0c181b1	0000000000
001f937c6d	0000000000
ffe105018b	0000000000
ffe9bddef5	0000000000
002271bf86	0000000000
002c8d6cf9	0000000000
ff49c8d793	0000000000
ffaef31f3b	0000000000
0036527cae	0000000000
ffb8f0db3d	0000000000
ffb8493bf5	0000000000
ffb4302a7e	0000000000
00e98ead48	0000000000
ff36fbd75e	0000000000
ffb2159f59	0000000000
0059a138a7	0000000000
000bcebf42	0000000000
003c738097	0000000000
001bc7ebe9	0000000000
013aee42ba	0000000000
00233c3109	0000000000
ffe6e59067	0000000000
ff8a17324c	0000000000
0008c678ec	0000000000
00b48bb5b6	0000000000
ffcdffb763	0000000000
0130edba97	0000000000
00ca087fc3	0000000000
ffd44df499	0000000000
00ac711dcd	0000000000
ffe9e7bf66	0000000000
ff9f55415d	0000000000
ff72107e90	0000000000
0056b7f9a4	0000000000
ffa8d8a14d	0000000000
0012101e3f	0000000000
ff9cbe2324	0000000000
00e9880e4c	0000000000
ffd8ee8bd1	0000000000
0068956e2f	0000000000
fdb6c2661a	0000000000
0090f02cd2	0000000000
ffcba1845d	0000000000
ff8120c481	0000000000
ffa80a33d5	0000000000
fff09966ab	0000000000
003f00ed6e	0000000000
0073371ecd	0000000000
ff8a13414e	0000000000
fef0d26e47	0000000000
ff2284cc1d	0000000000
00c80ffa0c	0000000000
00b2828d17	0000000000
001e7b3c13	0000000000
ff8e4996b1	0000000000
01148c864e	0000000000
0120f2004a	0000000000
000d538fbb	0000000000
00711b64e4	0000000000
000a926aa0	0000000000
000d6566ce	0000000000
ff5f4f4fa1	0000000000
00785ba1de	0000000000
00bc831f37	0000000000
00b3ce6c28	0000000000
ff51e76921	0000000000
ffd9cb7f0e	0000000000
00983c0498	0000000000
016fdecfc3	0000000000
0081f4cca7	0000000000
003fc101d0	0000000000
fff86f6240	0000000000
ff51851a09	0000000000
ffd48f58d2	0000000000
ffe298a3a0	0000000000
001cdb11a1	0000000000
00dafb839b	0000000000
ffca4144b2	0000000000
ff9baf9318	0000000000
ff93d830e6	0000000000
00b987710b	0000000000
0041560698	0000000000
000cbd931b	0000000000
0006b91cee	0000000000
0011a200fe	0000000000
002bc5698f	0000000000
001fce5140	0000000000
0086ad5d70	0000000000
0034d7318a	0000000000
ffee5a13fe	0000000000
ffde28114e	0000000000
00ad6988c2	0000000000
ffe46da28a	0000000000
00554bf338	0000000000
ff9d0a945b	0000000000
ffc79fda27	0000000000
000d5b36d1	0000000000
0038489565	0000000000
ffb1cceedb	0000000000
ffb539498e	0000000000
ffe79bf1f3	0000000000
00ca6cb0b6	0000000000
007507a993	0000000000
0094c3307c	0000000000
fffdecd216	0000000000
ffd99dd1ff	0000000000
00273f6cb3	0000000000
0002df5b2b	0000000000
0046b7b3a1	0000000000
00b6e775c7	0000000000
ff7f5424f4	0000000000
ffa43eefd6	0000000000
004c4da744	0000000000
0003d61b2b	0000000000
ff95b869bc	0000000000
ffcbb00092	0000000000
fff7bb6d7f	0000000000
0010f74df0	0000000000
003c85512a	0000000000
009247743a	0000000000
ffd4e6c0bf	0000000000
ff73e542fb	0000000000
ffeb268e5a	0000000000
00219f89dc	0000000000
ff93458102	0000000000
ffcd37013c	0000000000
0038e0877b	0000000000
ffce77e1f8	0000000000
0018f29b1d	0000000000
003292918d	0000000000
000422fd70	0000000000
ff8f587a1f	0000000000
ff98bf3f55	0000000000
ffa9752228	0000000000
ffe21d5d3a	0000000000
0038f88b17	0000000000
fff814591a	0000000000
ffb6dc96c3	0000000000
0028cd12a2	0000000000
001acc741c	0000000000
ffd6c087ba	0000000000
0048e24272	0000000000
fff4f37453	0000000000
ffc44be446	0000000000
00234b7397	0000000000
ffe4fc98ba	0000000000
ffb17e9b76	0000000000
fffa598671	0000000000
000ba2125d	0000000000
ffd2c1349a	0000000000
fffd8001b0	0000000000
0035f427bc	0000000000
000c5c7440	0000000000
fff38f8e40	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
